full_scorecard,team1,team2,team1_score,team2_score,toss_winner,toss_choice,winner,margin,man_of_the_match,stadium,place,team1_win,team2_win,team1_rolling_wins,team1_rolling_score,team2_rolling_wins,team2_rolling_score,venue_win_avg,venue_score_avg,tvt_win_avg,team1_career_wins,team1_career_score,team2_career_wins,team2_career_score,label_team1_score_next,label_team2_score_next,label_team1_win_next,label_team2_win_next
73,8,14,213.0,167.0,19,1,8,46.0,199,39,24,0,0,0.0,173.6,0.0,174.6,0.0,167.19230769230768,0.0,0.0,169.66666666666666,0.0,154.1851851851852,167.0,176.0,0.0,0.0
74,11,7,160.0,163.0,11,1,4,7.0,166,31,15,0,0,0.0,154.25,0.0,173.6,0.0,157.7826086956522,0.0,0.0,169.96875,0.0,157.41935483870967,152.0,164.0,0.0,0.0
75,10,15,193.0,178.0,9,0,5,15.0,45,26,22,0,0,0.0,178.2,0.0,151.4,0.0,169.57142857142858,0.0,0.0,170.26470588235293,0.0,149.17073170731706,143.0,178.0,0.0,0.0
76,0,12,204.0,140.0,16,1,14,64.0,216,19,26,0,0,0.0,163.2,0.0,136.2,0.0,169.73529411764707,0.0,0.0,168.32258064516128,0.0,155.61290322580646,182.0,168.0,0.0,0.0
77,6,11,191.0,126.0,9,1,5,9.0,105,10,21,0,0,0.0,172.8,0.0,163.6,0.0,163.1578947368421,0.0,0.0,166.41176470588235,0.0,159.4814814814815,245.0,119.0,0.0,0.0
78,2,14,174.0,176.0,19,1,11,6.0,5,17,4,0,0,0.0,165.8,0.0,175.6,0.0,173.04109589041096,0.0,0.0,166.03225806451613,0.0,154.96428571428572,219.0,141.0,0.0,0.0
79,0,15,182.0,178.0,20,1,14,4.0,17,28,30,0,0,0.0,173.2,0.0,154.6,0.0,158.015873015873,0.0,0.0,168.75,0.0,149.85714285714286,169.0,164.0,0.0,0.0
80,8,12,167.0,168.0,13,0,12,3.0,100,31,15,0,0,0.0,177.2,0.0,137.4,0.0,157.7826086956522,0.0,0.0,169.59459459459458,0.0,156.0,181.0,140.0,0.0,0.0
81,10,3,143.0,139.0,6,1,5,4.0,25,11,10,0,0,0.0,174.2,0.0,137.6,0.0,164.56338028169014,0.0,0.0,169.4857142857143,0.0,153.68421052631578,174.0,198.0,0.0,0.0
82,14,9,118.0,87.0,13,1,13,31.0,190,39,24,0,0,0.0,165.4,0.0,144.6,0.0,167.19230769230768,0.0,0.0,167.3913043478261,0.0,152.68965517241378,132.0,170.0,0.0,0.0
83,13,1,205.0,207.0,3,1,14,5.0,128,17,4,0,0,0.0,186.0,0.0,184.4,0.0,173.04109589041096,0.0,0.0,164.8918918918919,0.0,155.57142857142858,175.0,128.0,0.0,0.0
84,14,11,132.0,119.0,9,1,13,13.0,25,28,30,0,0,0.0,159.8,0.0,150.4,0.0,158.015873015873,0.0,0.0,165.91666666666666,0.0,158.03571428571428,151.0,155.0,0.0,0.0
85,2,7,219.0,164.0,11,1,2,55.0,227,11,10,0,0,0.0,178.6,0.0,178.4,0.0,164.56338028169014,0.0,0.0,167.6875,0.0,157.625,0.0,176.0,0.0,0.0
86,0,9,169.0,170.0,13,1,8,8.0,199,19,26,0,0,0.0,171.2,0.0,144.2,0.0,169.73529411764707,0.0,0.0,168.75757575757575,0.0,153.26666666666668,211.0,153.0,0.0,0.0
87,14,12,151.0,140.0,20,0,13,11.0,107,31,15,0,0,0.0,147.6,0.0,130.0,0.0,157.7826086956522,0.0,0.0,165.32,0.0,155.5151515151515,146.0,146.0,0.0,0.0
88,13,7,175.0,176.0,11,1,4,6.0,47,17,4,0,0,0.0,189.5,0.0,173.0,0.0,173.04109589041096,0.0,0.0,165.1578947368421,0.0,158.1818181818182,167.0,180.0,0.0,0.0
89,0,3,211.0,198.0,6,1,14,13.0,216,19,26,0,0,0.0,179.4,0.0,144.2,0.0,169.73529411764707,0.0,0.0,170.0,0.0,154.82051282051282,177.0,142.0,0.0,0.0
90,13,9,167.0,153.0,13,1,11,14.0,246,17,4,0,0,0.0,180.75,0.0,135.2,0.0,173.04109589041096,0.0,0.0,165.2051282051282,0.0,153.25806451612902,127.0,176.0,0.0,0.0
91,2,12,0.0,146.0,16,1,2,4.0,196,11,10,0,0,0.0,176.5,0.0,127.0,0.0,164.56338028169014,0.0,0.0,167.6875,0.0,155.23529411764707,163.0,177.0,0.0,0.0
92,0,7,177.0,180.0,11,1,4,6.0,239,10,21,0,0,0.0,188.6,0.0,172.0,0.0,163.1578947368421,0.0,0.0,170.2,0.0,158.8235294117647,176.0,168.0,0.0,0.0
93,10,9,174.0,176.0,13,1,8,6.0,242,14,14,0,0,0.0,172.4,0.0,143.6,0.0,160.33333333333334,0.0,0.0,169.61111111111111,0.0,153.96875,88.0,163.0,0.0,0.0
94,13,1,127.0,128.0,3,1,14,6.0,193,19,26,0,0,0.0,170.0,0.0,180.4,0.0,169.73529411764707,0.0,0.0,164.25,0.0,154.80555555555554,218.0,180.0,0.0,0.0
95,2,15,163.0,164.0,6,0,13,7.0,190,28,30,0,0,0.0,180.5,0.0,162.0,0.0,158.015873015873,0.0,0.0,167.54545454545453,0.0,150.1860465116279,187.0,191.0,0.0,0.0
96,8,7,181.0,168.0,11,1,8,13.0,78,39,24,0,0,0.0,180.4,0.0,170.2,0.0,167.19230769230768,0.0,0.0,169.89473684210526,0.0,159.0857142857143,210.0,108.0,0.0,0.0
97,11,11,152.0,155.0,9,1,5,6.0,157,14,14,0,0,0.0,163.5,0.0,148.0,0.0,160.33333333333334,0.0,0.0,169.42424242424244,0.0,157.93103448275863,158.0,143.0,0.0,0.0
98,14,14,146.0,141.0,19,1,13,5.0,107,28,30,0,0,0.0,141.8,0.0,168.2,0.0,158.015873015873,0.0,0.0,164.57692307692307,0.0,154.48275862068965,179.0,187.0,0.0,0.0
99,11,11,158.0,143.0,16,0,12,15.0,103,31,15,0,0,0.0,171.75,0.0,142.0,0.0,157.7826086956522,0.0,0.0,169.08823529411765,0.0,157.43333333333334,142.0,214.0,0.0,0.0
100,8,7,210.0,108.0,11,1,8,102.0,88,10,21,0,0,0.0,193.0,0.0,159.2,0.0,163.1578947368421,0.0,0.0,170.92307692307693,0.0,157.66666666666666,168.0,145.0,0.0,0.0
101,2,15,187.0,191.0,6,0,13,9.0,220,11,10,0,0,0.0,185.75,0.0,170.0,0.0,164.56338028169014,0.0,0.0,168.11764705882354,0.0,151.11363636363637,181.0,204.0,0.0,0.0
102,0,12,176.0,177.0,3,0,12,4.0,103,31,15,0,0,0.0,183.0,0.0,154.2,0.0,157.7826086956522,0.0,0.0,170.36111111111111,0.0,155.85714285714286,150.0,171.0,0.0,0.0
103,6,11,245.0,214.0,9,1,4,31.0,239,14,14,0,0,0.0,195.2,0.0,151.4,0.0,160.33333333333334,0.0,0.0,168.65714285714284,0.0,159.25806451612902,169.0,183.0,0.0,0.0
104,2,14,181.0,187.0,19,1,11,5.0,5,11,10,0,0,0.0,187.5,0.0,173.8,0.0,164.56338028169014,0.0,0.0,168.4857142857143,0.0,155.56666666666666,162.0,92.0,0.0,0.0
105,14,1,179.0,180.0,3,1,14,8.0,17,19,26,0,0,0.0,145.2,0.0,182.6,0.0,169.73529411764707,0.0,0.0,165.11111111111111,0.0,155.48648648648648,172.0,128.0,0.0,0.0
106,8,12,168.0,171.0,16,1,12,7.0,103,39,24,0,0,0.0,187.8,0.0,160.4,0.0,167.19230769230768,0.0,0.0,170.85,0.0,156.27777777777777,186.0,144.0,0.0,0.0
107,10,14,88.0,92.0,19,1,11,10.0,250,14,14,0,0,0.0,159.0,0.0,152.6,0.0,160.33333333333334,0.0,0.0,167.40540540540542,0.0,153.51612903225808,153.0,134.0,0.0,0.0
108,11,7,142.0,145.0,11,1,4,6.0,118,10,21,0,0,0.0,165.8,0.0,155.4,0.0,163.1578947368421,0.0,0.0,168.31428571428572,0.0,157.32432432432432,164.0,173.0,0.0,0.0
109,8,11,186.0,183.0,9,1,8,3.0,96,39,24,0,0,0.0,182.4,0.0,162.8,0.0,167.19230769230768,0.0,0.0,171.21951219512195,0.0,160.0,184.0,164.0,0.0,0.0
110,13,15,218.0,204.0,20,1,11,14.0,5,17,4,0,0,0.0,178.4,0.0,183.0,0.0,173.04109589041096,0.0,0.0,165.5609756097561,0.0,152.2888888888889,157.0,140.0,0.0,0.0
111,2,1,162.0,128.0,3,1,2,34.0,82,11,10,0,0,0.0,173.25,0.0,167.2,0.0,164.56338028169014,0.0,0.0,168.30555555555554,0.0,154.76315789473685,174.0,159.0,0.0,0.0
112,11,14,164.0,134.0,16,0,12,30.0,226,31,15,0,0,0.0,155.2,0.0,146.0,0.0,157.7826086956522,0.0,0.0,168.19444444444446,0.0,152.90625,162.0,172.0,0.0,0.0
113,14,7,172.0,173.0,20,0,4,5.0,47,28,30,0,0,0.0,156.0,0.0,154.8,0.0,158.015873015873,0.0,0.0,165.35714285714286,0.0,157.73684210526315,139.0,160.0,0.0,0.0
114,2,9,174.0,163.0,6,0,2,11.0,18,11,10,0,0,0.0,173.4,0.0,149.8,0.0,164.56338028169014,0.0,0.0,168.45945945945945,0.0,154.24242424242425,205.0,180.0,0.0,0.0
115,10,1,153.0,159.0,3,1,14,5.0,127,19,26,0,0,0.0,150.2,0.0,160.4,0.0,169.73529411764707,0.0,0.0,167.02631578947367,0.0,154.87179487179486,170.0,140.0,0.0,0.0
116,14,1,139.0,140.0,3,1,14,2.0,69,39,24,0,0,0.0,157.4,0.0,147.0,0.0,167.19230769230768,0.0,0.0,164.44827586206895,0.0,154.5,174.0,181.0,0.0,0.0
117,6,12,169.0,144.0,16,1,4,25.0,20,10,21,0,0,0.0,188.6,0.0,155.6,0.0,163.1578947368421,0.0,0.0,168.66666666666666,0.0,155.94594594594594,178.0,186.0,0.0,0.0
118,14,7,174.0,160.0,11,1,13,14.0,190,10,21,0,0,0.0,162.0,0.0,150.8,0.0,163.1578947368421,0.0,0.0,164.76666666666668,0.0,157.7948717948718,178.0,184.0,0.0,0.0
119,14,1,178.0,181.0,3,1,14,8.0,216,39,24,0,0,0.0,168.4,0.0,157.6,0.0,167.19230769230768,0.0,0.0,165.19354838709677,0.0,155.14634146341464,207.0,189.0,0.0,0.0
0,14,14,207.0,172.0,19,1,13,35.0,263,28,30,0,0,0.0,174.0,0.0,145.2,0.0,158.015873015873,0.0,0.0,166.5,0.0,153.4848484848485,158.0,134.0,0.0,0.0
1,8,13,184.0,187.0,17,1,15,7.0,238,19,26,0,0,0.0,185.8,0.0,187.0,0.0,169.73529411764707,0.0,0.0,171.52380952380952,0.0,187.0,142.0,108.0,0.0,0.0
2,3,7,183.0,184.0,11,1,4,10.0,47,30,28,0,0,0.0,183.0,0.0,154.0,0.0,168.9,0.0,0.0,183.0,0.0,158.45,135.0,171.0,0.0,0.0
3,12,11,163.0,164.0,9,1,5,6.0,73,14,14,0,0,0.0,163.0,0.0,171.8,0.0,160.33333333333334,0.0,0.0,163.0,0.0,160.12121212121212,171.0,150.0,0.0,0.0
4,13,3,157.0,142.0,19,0,11,15.0,111,17,3,0,0,0.0,168.8,0.0,160.6,0.0,173.04109589041096,0.0,0.0,165.35714285714286,0.0,154.5,148.0,176.0,0.0,0.0
5,3,15,135.0,140.0,20,1,13,9.0,190,28,30,0,0,0.0,159.0,0.0,175.4,0.0,158.015873015873,0.0,0.0,159.0,0.0,152.02173913043478,176.0,155.0,0.0,0.0
6,6,9,178.0,180.0,13,1,8,4.0,166,39,24,0,0,0.0,196.6,0.0,168.4,0.0,167.19230769230768,0.0,0.0,168.9189189189189,0.0,155.0,172.0,159.0,0.0,0.0
7,13,11,148.0,150.0,19,0,5,8.0,31,14,14,0,0,0.0,163.4,0.0,170.8,0.0,160.33333333333334,0.0,0.0,164.95348837209303,0.0,159.8235294117647,142.0,137.0,0.0,0.0
8,2,13,205.0,108.0,17,1,2,97.0,211,19,26,0,0,0.0,181.8,0.0,147.5,0.0,169.73529411764707,0.0,0.0,169.42105263157896,0.0,147.5,188.0,179.0,0.0,0.0
9,14,9,158.0,159.0,13,1,8,4.0,96,39,24,0,0,0.0,171.2,0.0,166.2,0.0,167.19230769230768,0.0,0.0,166.24242424242425,0.0,155.11428571428573,159.0,145.0,0.0,0.0
10,10,7,170.0,171.0,11,1,4,8.0,239,10,21,0,0,0.0,145.6,0.0,166.6,0.0,163.1578947368421,0.0,0.0,167.10256410256412,0.0,158.7560975609756,198.0,169.0,0.0,0.0
11,13,9,142.0,145.0,13,1,8,4.0,116,17,3,0,0,0.0,158.4,0.0,164.6,0.0,173.04109589041096,0.0,0.0,164.4318181818182,0.0,154.83333333333334,213.0,177.0,0.0,0.0
12,12,4,171.0,172.0,7,1,3,7.0,22,30,28,0,0,0.0,167.0,0.0,172.0,0.0,168.9,0.0,0.0,167.0,0.0,172.0,161.0,192.0,0.0,0.0
13,6,15,172.0,155.0,20,1,4,17.0,198,10,21,0,0,0.0,191.0,0.0,170.8,0.0,163.1578947368421,0.0,0.0,169.0,0.0,152.08510638297872,187.0,136.0,0.0,0.0
14,2,11,188.0,137.0,6,0,2,51.0,49,11,10,0,0,0.0,182.0,0.0,169.6,0.0,164.56338028169014,0.0,0.0,169.89743589743588,0.0,159.17142857142858,168.0,154.0,0.0,0.0
15,3,9,176.0,177.0,13,1,8,6.0,166,39,24,0,0,0.0,164.66666666666666,0.0,164.8,0.0,167.19230769230768,0.0,0.0,164.66666666666666,0.0,155.43243243243242,153.0,199.0,0.0,0.0
16,12,14,161.0,134.0,19,1,15,27.0,35,17,3,0,0,0.0,165.0,0.0,143.8,0.0,173.04109589041096,0.0,0.0,165.0,0.0,152.91176470588235,160.0,49.0,0.0,0.0
17,2,7,168.0,169.0,6,0,4,4.0,165,11,10,0,0,0.0,179.4,0.0,171.4,0.0,164.56338028169014,0.0,0.0,169.85,0.0,159.0,160.0,184.0,0.0,0.0
18,14,11,159.0,154.0,9,1,13,5.0,37,28,30,0,0,0.0,175.2,0.0,157.6,0.0,158.015873015873,0.0,0.0,166.02941176470588,0.0,159.02777777777777,191.0,181.0,0.0,0.0
19,13,4,213.0,192.0,7,1,11,21.0,45,30,28,0,0,0.0,175.6,0.0,182.0,0.0,168.9,0.0,0.0,165.51111111111112,0.0,182.0,0.0,188.0,0.0,0.0
20,14,3,191.0,176.0,20,0,13,15.0,107,28,30,0,0,0.0,178.6,0.0,156.8,0.0,158.015873015873,0.0,0.0,166.74285714285713,0.0,155.02439024390245,176.0,128.0,0.0,0.0
21,10,9,198.0,199.0,13,1,8,8.0,103,14,14,0,0,0.0,156.6,0.0,172.0,0.0,160.33333333333334,0.0,0.0,167.875,0.0,156.57894736842104,188.0,157.0,0.0,0.0
22,6,4,187.0,188.0,7,1,3,4.0,241,10,21,0,0,0.0,190.2,0.0,184.0,0.0,163.1578947368421,0.0,0.0,169.46153846153845,0.0,184.0,131.0,162.0,0.0,0.0
24,14,13,176.0,179.0,17,1,15,6.0,128,19,26,0,0,0.0,178.2,0.0,158.0,0.0,169.73529411764707,0.0,0.0,167.0,0.0,158.0,207.0,167.0,0.0,0.0
23,8,3,142.0,128.0,6,1,8,14.0,147,39,24,0,0,0.0,178.0,0.0,156.6,0.0,167.19230769230768,0.0,0.0,170.8372093023256,0.0,154.38095238095238,212.0,189.0,0.0,0.0
25,10,4,188.0,162.0,7,1,5,26.0,83,30,28,0,0,0.0,159.4,0.0,178.5,0.0,168.9,0.0,0.0,168.3658536585366,0.0,178.5,138.0,135.0,0.0,0.0
26,6,14,131.0,49.0,19,1,4,82.0,165,10,21,0,0,0.0,167.4,0.0,116.2,0.0,163.1578947368421,0.0,0.0,168.5,0.0,149.94285714285715,155.0,96.0,0.0,0.0
27,12,9,160.0,157.0,13,1,15,3.0,35,39,24,0,0,0.0,163.75,0.0,167.4,0.0,167.19230769230768,0.0,0.0,163.75,0.0,156.5897435897436,182.0,153.0,0.0,0.0
28,13,0,0.0,0.0,0,2,7,0.0,0,0,0,0,0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,165.51111111111112,0.0,0.0,134.0,0.0,0.0,0.0
29,12,7,182.0,184.0,11,1,4,7.0,198,19,26,0,0,0.0,167.4,0.0,173.6,0.0,169.73529411764707,0.0,0.0,167.4,0.0,159.58139534883722,157.0,161.0,0.0,0.0
30,13,4,134.0,135.0,7,1,3,7.0,22,17,3,0,0,0.0,159.25,0.0,169.8,0.0,173.04109589041096,0.0,0.0,164.82608695652175,0.0,169.8,162.0,192.0,0.0,0.0
31,2,7,160.0,161.0,11,1,4,7.0,71,10,21,0,0,0.0,179.0,0.0,173.8,0.0,163.1578947368421,0.0,0.0,169.609756097561,0.0,159.61363636363637,67.0,161.0,0.0,0.0
32,14,11,207.0,181.0,9,1,13,26.0,190,26,22,0,0,0.0,178.2,0.0,157.2,0.0,169.57142857142858,0.0,0.0,168.0810810810811,0.0,159.6216216216216,209.0,68.0,0.0,0.0
33,12,14,157.0,96.0,19,1,15,61.0,125,19,26,0,0,0.0,166.2,0.0,117.0,0.0,169.73529411764707,0.0,0.0,165.66666666666666,0.0,148.44444444444446,148.0,119.0,0.0,0.0
34,3,9,153.0,153.0,7,0,17,0.0,117,30,28,0,0,0.0,161.75,0.0,166.2,0.0,168.9,0.0,0.0,161.75,0.0,156.5,161.0,165.0,0.0,0.0
35,2,11,67.0,68.0,9,1,5,10.0,210,26,22,0,0,0.0,157.6,0.0,138.0,0.0,169.57142857142858,0.0,0.0,167.16666666666666,0.0,157.21052631578948,168.0,153.0,0.0,0.0
36,14,7,209.0,161.0,11,1,13,48.0,56,28,30,0,0,0.0,188.4,0.0,169.2,0.0,158.015873015873,0.0,0.0,169.1578947368421,0.0,159.64444444444445,185.0,159.0,0.0,0.0
37,13,9,162.0,165.0,19,0,8,5.0,199,39,24,0,0,0.0,162.75,0.0,170.2,0.0,167.19230769230768,0.0,0.0,164.7659574468085,0.0,156.70731707317074,158.0,223.0,0.0,0.0
38,3,13,161.0,167.0,17,1,15,5.0,35,19,26,0,0,0.0,161.6,0.0,160.25,0.0,169.73529411764707,0.0,0.0,161.6,0.0,160.25,208.0,158.0,0.0,0.0
39,14,3,185.0,189.0,6,1,2,6.0,150,11,10,0,0,0.0,193.6,0.0,166.6,0.0,164.56338028169014,0.0,0.0,169.56410256410257,0.0,155.1860465116279,128.0,214.0,0.0,0.0
40,6,13,155.0,158.0,17,1,15,4.0,187,10,21,0,0,0.0,164.6,0.0,159.8,0.0,163.1578947368421,0.0,0.0,168.17073170731706,0.0,159.8,107.0,161.0,0.0,0.0
41,3,3,208.0,214.0,6,1,2,7.0,196,11,10,0,0,0.0,166.6,0.0,169.8,0.0,164.56338028169014,0.0,0.0,169.33333333333334,0.0,156.52272727272728,195.0,66.0,0.0,0.0
42,10,14,138.0,119.0,19,1,5,19.0,210,17,3,0,0,0.0,169.4,0.0,114.0,0.0,173.04109589041096,0.0,0.0,167.64285714285714,0.0,147.64864864864865,189.0,179.0,0.0,0.0
43,12,15,148.0,136.0,20,1,15,12.0,97,28,30,0,0,0.0,161.6,0.0,165.2,0.0,158.015873015873,0.0,0.0,163.14285714285714,0.0,151.75,162.0,140.0,0.0,0.0
44,8,3,212.0,66.0,6,1,8,146.0,123,11,10,0,0,0.0,178.4,0.0,154.6,0.0,164.56338028169014,0.0,0.0,171.77272727272728,0.0,154.51111111111112,138.0,197.0,0.0,0.0
45,13,7,158.0,159.0,11,1,4,6.0,239,17,3,0,0,0.0,166.75,0.0,166.8,0.0,173.04109589041096,0.0,0.0,164.625,0.0,159.6304347826087,161.0,153.0,0.0,0.0
46,10,4,189.0,192.0,7,1,3,6.0,66,26,22,0,0,0.0,176.6,0.0,173.8,0.0,169.57142857142858,0.0,0.0,168.13953488372093,0.0,173.5,167.0,162.0,0.0,0.0
47,8,15,138.0,140.0,13,0,13,7.0,220,28,30,0,0,0.0,172.4,0.0,155.0,0.0,158.015873015873,0.0,0.0,171.0222222222222,0.0,151.51020408163265,173.0,158.0,0.0,0.0
48,10,7,167.0,153.0,11,1,5,14.0,152,26,22,0,0,0.0,176.0,0.0,163.6,0.0,169.57142857142858,0.0,0.0,168.11363636363637,0.0,159.48936170212767,230.0,164.0,0.0,0.0
49,3,3,195.0,197.0,6,1,2,2.0,227,12,18,0,0,0.0,178.6,0.0,158.8,0.0,161.25,0.0,0.0,173.0,0.0,155.43478260869566,154.0,151.0,0.0,0.0
50,10,9,230.0,223.0,13,1,5,7.0,260,39,24,0,0,0.0,182.4,0.0,179.4,0.0,167.19230769230768,0.0,0.0,169.48888888888888,0.0,158.28571428571428,73.0,142.0,0.0,0.0
51,2,13,168.0,161.0,6,0,2,7.0,110,11,10,0,0,0.0,150.2,0.0,154.6,0.0,164.56338028169014,0.0,0.0,167.1860465116279,0.0,160.0,98.0,78.0,0.0,0.0
52,3,15,154.0,158.0,20,1,13,8.0,151,12,18,0,0,0.0,174.2,0.0,145.8,0.0,161.25,0.0,0.0,170.625,0.0,151.64,135.0,182.0,0.0,0.0
53,8,7,173.0,164.0,11,1,8,9.0,17,10,21,0,0,0.0,169.8,0.0,159.6,0.0,163.1578947368421,0.0,0.0,171.06521739130434,0.0,159.58333333333334,129.0,48.0,0.0,0.0
54,10,13,73.0,78.0,17,1,15,9.0,97,19,26,0,0,0.0,159.4,0.0,148.6,0.0,169.73529411764707,0.0,0.0,167.3913043478261,0.0,148.28571428571428,161.0,128.0,0.0,0.0
55,13,3,161.0,151.0,19,0,11,10.0,82,11,10,0,0,0.0,153.75,0.0,163.4,0.0,164.56338028169014,0.0,0.0,164.55102040816325,0.0,155.3404255319149,227.0,113.0,0.0,0.0
56,12,9,162.0,142.0,13,1,15,20.0,259,39,24,0,0,0.0,161.8,0.0,168.0,0.0,167.19230769230768,0.0,0.0,163.0,0.0,157.90697674418604,163.0,111.0,0.0,0.0
57,14,7,128.0,48.0,11,1,4,7.0,165,17,3,0,0,0.0,181.0,0.0,137.0,0.0,173.04109589041096,0.0,0.0,168.525,0.0,157.30612244897958,142.0,99.0,0.0,0.0
58,6,9,107.0,111.0,13,1,8,6.0,108,17,3,0,0,0.0,150.4,0.0,158.8,0.0,173.04109589041096,0.0,0.0,166.71428571428572,0.0,156.8409090909091,187.0,188.0,0.0,0.0
59,8,13,129.0,128.0,13,0,8,1.0,117,28,30,0,0,0.0,158.8,0.0,138.4,0.0,158.015873015873,0.0,0.0,170.17021276595744,0.0,145.75,121.0,126.0,0.0,0.0
885,8,13,121.0,126.0,13,0,16,9.0,13,39,24,0,0,0.0,154.6,0.0,130.2,0.0,167.19230769230768,0.0,0.0,169.14583333333334,0.0,143.55555555555554,143.0,172.0,0.0,0.0
886,2,7,98.0,99.0,11,1,4,9.0,20,10,21,0,0,0.0,132.2,0.0,124.6,0.0,163.1578947368421,0.0,0.0,165.61363636363637,0.0,156.14,164.0,146.0,0.0,0.0
887,10,4,161.0,162.0,7,1,3,5.0,6,26,22,0,0,0.0,164.0,0.0,167.8,0.0,169.57142857142858,0.0,0.0,167.25531914893617,0.0,171.85714285714286,111.0,164.0,0.0,0.0
888,13,15,227.0,182.0,20,1,11,45.0,5,17,3,0,0,0.0,168.4,0.0,154.2,0.0,173.04109589041096,0.0,0.0,165.8,0.0,152.23529411764707,191.0,145.0,0.0,0.0
889,6,9,187.0,188.0,13,1,8,6.0,199,10,21,0,0,0.0,153.4,0.0,165.8,0.0,163.1578947368421,0.0,0.0,167.1860465116279,0.0,157.53333333333333,174.0,171.0,0.0,0.0
890,12,4,163.0,164.0,18,0,3,7.0,6,30,28,0,0,0.0,162.4,0.0,163.0,0.0,168.9,0.0,0.0,163.0,0.0,170.875,152.0,147.0,0.0,0.0
891,10,3,111.0,113.0,6,1,2,8.0,18,11,10,0,0,0.0,148.4,0.0,148.2,0.0,164.56338028169014,0.0,0.0,166.08333333333334,0.0,154.45833333333334,138.0,192.0,0.0,0.0
892,14,7,142.0,146.0,20,0,4,8.0,71,28,30,0,0,0.0,174.2,0.0,122.0,0.0,158.015873015873,0.0,0.0,167.8780487804878,0.0,155.94117647058823,118.0,141.0,0.0,0.0
893,8,4,143.0,147.0,7,1,3,3.0,6,39,24,0,0,0.0,140.8,0.0,160.0,0.0,167.19230769230768,0.0,0.0,168.6122448979592,0.0,168.22222222222223,142.0,182.0,0.0,0.0
894,12,11,152.0,153.0,18,0,5,6.0,131,26,22,0,0,0.0,156.4,0.0,138.6,0.0,169.57142857142858,0.0,0.0,161.9,0.0,157.10256410256412,160.0,164.0,0.0,0.0
895,13,3,191.0,192.0,6,1,2,7.0,181,17,3,0,0,0.0,179.8,0.0,143.8,0.0,173.04109589041096,0.0,0.0,166.2941176470588,0.0,155.22448979591837,170.0,171.0,0.0,0.0
896,8,15,142.0,145.0,20,1,13,7.0,56,28,30,0,0,0.0,141.6,0.0,152.2,0.0,158.015873015873,0.0,0.0,168.08,0.0,152.09615384615384,189.0,137.0,0.0,0.0
897,10,7,138.0,141.0,11,1,4,6.0,198,26,22,0,0,0.0,142.6,0.0,119.6,0.0,169.57142857142858,0.0,0.0,165.51020408163265,0.0,155.65384615384616,143.0,162.0,0.0,0.0
898,13,9,170.0,171.0,13,1,8,6.0,199,39,24,0,0,0.0,181.4,0.0,167.0,0.0,167.19230769230768,0.0,0.0,166.3653846153846,0.0,157.82608695652175,185.0,154.0,0.0,0.0
899,3,15,135.0,137.0,20,1,13,10.0,37,30,28,0,0,0.0,170.6,0.0,152.4,0.0,168.9,0.0,0.0,166.66666666666666,0.0,151.81132075471697,172.0,146.0,0.0,0.0
900,13,13,185.0,172.0,18,1,11,13.0,5,19,26,0,0,0.0,186.8,0.0,133.0,0.0,169.73529411764707,0.0,0.0,166.71698113207546,0.0,146.4,180.0,94.0,0.0,0.0
901,2,9,164.0,154.0,13,1,2,10.0,211,11,10,0,0,0.0,131.4,0.0,153.2,0.0,164.56338028169014,0.0,0.0,165.57777777777778,0.0,157.74468085106383,186.0,178.0,0.0,0.0
902,10,15,143.0,146.0,20,1,13,5.0,162,28,30,0,0,0.0,125.2,0.0,153.6,0.0,158.015873015873,0.0,0.0,165.06,0.0,151.7037037037037,154.0,129.0,0.0,0.0
903,13,4,180.0,182.0,19,0,3,6.0,256,30,28,0,0,0.0,190.6,0.0,169.4,0.0,168.9,0.0,0.0,166.96296296296296,0.0,169.6,185.0,196.0,0.0,0.0
904,12,7,160.0,162.0,11,1,4,2.0,242,19,26,0,0,0.0,157.0,0.0,119.2,0.0,169.73529411764707,0.0,0.0,161.72727272727272,0.0,155.77358490566039,195.0,159.0,0.0,0.0
905,8,11,189.0,164.0,9,1,8,25.0,169,26,22,0,0,0.0,144.8,0.0,144.0,0.0,169.57142857142858,0.0,0.0,168.49019607843138,0.0,157.275,124.0,157.0,0.0,0.0
906,14,13,118.0,94.0,18,1,16,34.0,29,28,30,0,0,0.0,156.4,0.0,119.6,0.0,158.015873015873,0.0,0.0,166.6904761904762,0.0,141.63636363636363,194.0,166.0,0.0,0.0
907,3,3,172.0,171.0,6,1,3,1.0,48,11,10,0,0,0.0,172.8,0.0,164.8,0.0,164.56338028169014,0.0,0.0,167.2,0.0,155.54,149.0,150.0,0.0,0.0
908,6,9,174.0,178.0,13,1,8,6.0,199,39,24,0,0,0.0,150.8,0.0,160.4,0.0,167.19230769230768,0.0,0.0,167.3409090909091,0.0,158.16666666666666,164.0,161.0,0.0,0.0
909,12,4,195.0,196.0,7,1,3,3.0,66,19,26,0,0,0.0,166.4,0.0,170.2,0.0,169.73529411764707,0.0,0.0,164.5,0.0,172.0,159.0,131.0,0.0,0.0
910,2,7,186.0,159.0,11,1,2,27.0,43,11,10,0,0,0.0,136.6,0.0,141.4,0.0,164.56338028169014,0.0,0.0,166.02173913043478,0.0,155.83333333333334,162.0,189.0,0.0,0.0
