runs_scored,balls_faced,wickets_taken,avg_runs_last_5,avg_runs_last_10,venue_avg_runs,pvt_avg_runs,career_avg_runs,batting_team,bowling_team,venue,target_runs_next_match
1.833333333333333,13,1,3.733333333333333,3.883333333333333,5.357142857142856,5.1,4.338333333333333,Kolkata Knight Riders,Delhi Capitals,Eden Gardens,3.499999999999999
2.333333333333333,6,0,1.8999999999999997,1.2333333333333332,1.5641025641025637,2.0,1.2215686274509803,Kolkata Knight Riders,Delhi Capitals,Eden Gardens,0.6666666666666664
2.333333333333333,7,1,5.0666666666666655,3.5666666666666655,2.333333333333333,6.916666666666666,4.014957264957265,Delhi Capitals,Kolkata Knight Riders,Eden Gardens,0.6666666666666666
7.666666666666665,32,1,4.166666666666667,6.5166666666666675,5.277777777777778,4.072916666666666,4.990825688073394,Delhi Capitals,Kolkata Knight Riders,Eden Gardens,3.8333333333333326
4.666666666666666,30,1,3.7,4.383333333333332,4.829166666666666,4.3055555555555545,4.211734693877551,Kolkata Knight Riders,Delhi Capitals,Eden Gardens,0.0
16.166666666666664,64,0,5.166666666666666,5.15,4.666666666666666,4.876344086021505,5.117424242424242,Delhi Capitals,Kolkata Knight Riders,Eden Gardens,1.1666666666666665
0.9999999999999998,6,1,6.366666666666665,4.699999999999999,3.233333333333333,5.476190476190475,4.609144542772861,Delhi Capitals,Kolkata Knight Riders,Eden Gardens,7.499999999999998
10.833333333333332,40,1,2.8999999999999995,3.099999999999999,4.652777777777778,4.763888888888888,5.29251700680272,Kolkata Knight Riders,Delhi Capitals,Eden Gardens,2.499999999999999
6.166666666666666,21,1,2.5999999999999996,4.416666666666666,6.124999999999999,4.746666666666666,4.518627450980391,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,4.333333333333332
4.666666666666666,13,0,3.9,3.6833333333333327,2.845238095238095,5.452380952380952,3.3044619422572175,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,6.166666666666666
0.8333333333333333,3,1,1.7999999999999996,2.55,2.6666666666666665,4.333333333333332,4.472789115646258,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,3.5
14.833333333333332,44,1,7.133333333333333,8.599999999999998,5.388888888888888,8.883333333333331,5.653968253968253,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,3.833333333333333
0.0,1,0,1.1666666666666667,1.3666666666666665,0.0,3.0555555555555554,1.5705128205128203,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,0.9999999999999999
0.9999999999999998,12,1,5.299999999999999,4.249999999999999,3.731481481481481,3.222222222222222,3.415169660678642,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,1.6666666666666665
0.1666666666666666,2,1,0.0,0.0,0.1666666666666666,3.1999999999999993,4.118421052631578,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,7.333333333333333
13.499999999999998,53,1,6.266666666666666,5.449999999999999,6.124999999999999,5.62121212121212,4.949685534591195,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,6.666666666666666
0.1666666666666666,2,1,2.9999999999999996,3.8166666666666655,2.5555555555555554,3.7833333333333328,4.034420289855072,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,8.333333333333332
7.833333333333332,32,1,5.033333333333333,3.6666666666666665,4.813888888888888,3.2559523809523805,4.374666666666666,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,4.666666666666666
2.1666666666666665,7,0,1.9,1.4333333333333331,1.444444444444444,0.7777777777777777,1.357142857142857,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,0.0
2.666666666666666,10,1,3.8,3.85,4.62037037037037,5.523809523809523,4.470149253731343,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,4.833333333333332
1.9999999999999996,15,1,5.533333333333331,4.849999999999999,3.0666666666666655,5.499999999999999,4.503623188405796,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,9.833333333333332
5.166666666666666,27,1,5.9,4.766666666666666,6.111111111111111,4.355072463768115,4.5641821946169765,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,4.499999999999999
9.833333333333332,38,0,5.099999999999999,7.1,9.833333333333332,5.634920634920634,5.098619329388559,Royal Challengers Bangalore,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,12.499999999999998
16.499999999999996,68,0,7.433333333333332,5.966666666666667,8.208333333333332,7.452380952380951,5.932142857142856,Kings XI Punjab,Royal Challengers Bangalore,Punjab Cricket Association IS Bindra Stadium,5.0
2.9999999999999996,15,1,8.633333333333331,7.266666666666666,6.766666666666666,7.4761904761904745,6.382920110192837,Kings XI Punjab,Royal Challengers Bangalore,Punjab Cricket Association IS Bindra Stadium,8.666666666666664
2.5,9,1,3.9666666666666663,3.383333333333333,4.049999999999999,4.3055555555555545,3.6999999999999997,Kings XI Punjab,Royal Challengers Bangalore,Punjab Cricket Association IS Bindra Stadium,4.333333333333333
4.666666666666666,16,0,3.4333333333333327,2.983333333333333,4.166666666666666,5.666666666666666,3.521072796934866,Royal Challengers Bangalore,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,0.0
2.999999999999999,17,0,1.8999999999999992,1.9166666666666665,2.3611111111111103,2.904761904761904,2.940972222222222,Kings XI Punjab,Royal Challengers Bangalore,Punjab Cricket Association IS Bindra Stadium,0.0
3.1666666666666665,9,1,4.366666666666665,4.416666666666666,3.1666666666666665,5.715686274509803,3.5160493827160493,Royal Challengers Bangalore,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,4.666666666666666
0.1666666666666666,3,1,1.1333333333333333,0.0,2.8999999999999995,0.6111111111111109,2.9078014184397163,Kings XI Punjab,Royal Challengers Bangalore,Punjab Cricket Association IS Bindra Stadium,0.0
2.4999999999999996,13,1,5.999999999999999,3.749999999999999,4.499999999999999,1.2499999999999998,2.7428571428571424,Kings XI Punjab,Royal Challengers Bangalore,Punjab Cricket Association IS Bindra Stadium,1.9999999999999996
11.166666666666664,54,1,7.266666666666666,5.5666666666666655,11.166666666666664,4.539999999999999,5.473936899862825,Royal Challengers Bangalore,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,1.333333333333333
1.6666666666666665,4,1,7.3,6.2,4.854166666666666,4.115384615384615,3.9870550161812295,Kolkata Knight Riders,Chennai Super Kings,Eden Gardens,10.833333333333332
0.833333333333333,12,1,3.466666666666666,2.566666666666666,3.9333333333333327,3.547619047619047,3.9211956521739126,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,4.166666666666666
13.666666666666666,53,1,6.5,5.55,5.031249999999999,4.833333333333333,5.203252032520325,Kolkata Knight Riders,Chennai Super Kings,Eden Gardens,0.1666666666666666
3.9999999999999996,16,1,4.6,4.833333333333333,2.9999999999999996,4.509259259259259,5.540145985401459,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,7.499999999999999
2.9999999999999996,15,1,3.6333333333333337,3.2999999999999994,4.231884057971014,3.9086021505376336,3.4712643678160915,Kolkata Knight Riders,Chennai Super Kings,Eden Gardens,0.9999999999999999
3.333333333333333,12,1,3.1666666666666665,2.983333333333333,1.8666666666666665,1.833333333333333,2.4916666666666663,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,0.1666666666666666
2.6666666666666665,13,1,6.6,4.866666666666666,4.212121212121212,3.3095238095238093,3.8311306901615265,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,13.999999999999998
3.499999999999999,18,1,2.333333333333333,3.883333333333333,5.357142857142856,4.303030303030303,4.338333333333333,Kolkata Knight Riders,Chennai Super Kings,Eden Gardens,14.166666666666666
0.6666666666666664,6,1,1.6666666666666665,1.1166666666666665,1.5641025641025637,0.9027777777777777,1.2215686274509803,Kolkata Knight Riders,Chennai Super Kings,Eden Gardens,0.6666666666666666
5.166666666666666,18,0,1.8333333333333328,1.6999999999999997,2.7727272727272725,2.9294871794871793,2.716014897579143,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,1.6666666666666663
0.0,1,1,3.266666666666667,3.633333333333333,4.829166666666666,4.143939393939394,4.211734693877551,Kolkata Knight Riders,Chennai Super Kings,Eden Gardens,1.4999999999999996
9.666666666666664,42,0,3.633333333333333,4.133333333333333,4.513888888888888,6.007246376811594,4.622278056951423,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,2.166666666666666
0.3333333333333332,8,1,2.9666666666666663,4.066666666666667,2.568181818181818,1.5769230769230769,2.425396825396825,Kolkata Knight Riders,Chennai Super Kings,Eden Gardens,3.0
0.9999999999999998,7,1,1.799999999999999,3.8,3.7380952380952377,4.990196078431373,4.602380952380952,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,5.166666666666666
2.499999999999999,20,1,3.2666666666666657,3.233333333333333,4.652777777777778,4.142857142857142,5.29251700680272,Kolkata Knight Riders,Chennai Super Kings,Eden Gardens,1.5
2.3333333333333326,12,0,1.7999999999999996,1.9166666666666665,2.3333333333333326,2.602564102564102,2.4609609609609606,Delhi Capitals,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,4.333333333333332
0.3333333333333332,3,1,0.0,0.0,0.5833333333333333,3.1666666666666665,3.819444444444444,Sunrisers Hyderabad,Delhi Capitals,Rajiv Gandhi International Stadium,0.8333333333333333
0.3333333333333332,4,1,0.5333333333333332,0.3833333333333332,0.20833333333333326,0.6666666666666666,0.7968749999999999,Sunrisers Hyderabad,Delhi Capitals,Rajiv Gandhi International Stadium,0.1666666666666666
6.666666666666666,25,1,3.4333333333333327,0.0,6.666666666666666,3.333333333333333,2.4999999999999996,Delhi Capitals,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,0.4999999999999998
0.6666666666666664,8,1,0.7666666666666665,1.5833333333333333,0.6666666666666664,2.0277777777777772,2.128472222222222,Delhi Capitals,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,1.833333333333333
8.499999999999998,47,1,8.199999999999998,8.533333333333331,10.309523809523808,4.333333333333333,5.979963570127504,Sunrisers Hyderabad,Delhi Capitals,Rajiv Gandhi International Stadium,8.333333333333332
0.49999999999999994,4,1,1.6666666666666665,1.6166666666666665,2.2999999999999994,2.196969696969697,2.552631578947368,Sunrisers Hyderabad,Delhi Capitals,Rajiv Gandhi International Stadium,2.166666666666666
6.833333333333332,32,1,7.333333333333333,0.0,9.916666666666666,5.3809523809523805,5.357142857142857,Sunrisers Hyderabad,Delhi Capitals,Rajiv Gandhi International Stadium,10.166666666666664
0.3333333333333332,2,0,0.5333333333333332,0.0,0.3333333333333332,0.9583333333333333,1.2037037037037035,Delhi Capitals,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,1.4999999999999998
0.0,1,1,0.0,0.0,0.0,0.0,0.04166666666666665,Sunrisers Hyderabad,Delhi Capitals,Rajiv Gandhi International Stadium,0.0
1.1666666666666665,4,1,0.0,0.0,1.1666666666666665,0.9999999999999999,0.625,Delhi Capitals,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,0.8333333333333333
0.4999999999999998,8,1,3.0333333333333328,6.633333333333331,4.0555555555555545,5.041666666666665,4.735555555555555,Sunrisers Hyderabad,Delhi Capitals,Rajiv Gandhi International Stadium,0.4999999999999999
0.6666666666666666,5,1,1.8999999999999997,3.599999999999999,5.749999999999999,4.203703703703703,4.014957264957265,Delhi Capitals,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,3.3333333333333326
1.1666666666666665,13,1,0.0,0.0,0.5833333333333333,1.1666666666666665,0.5555555555555555,Sunrisers Hyderabad,Delhi Capitals,Rajiv Gandhi International Stadium,0.4999999999999998
3.8333333333333326,19,1,4.366666666666667,5.883333333333333,3.416666666666666,5.635416666666666,4.990825688073394,Delhi Capitals,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,1.1666666666666665
0.0,1,1,1.6333333333333335,1.2333333333333332,0.7083333333333333,1.6296296296296293,1.5409356725146197,Sunrisers Hyderabad,Delhi Capitals,Rajiv Gandhi International Stadium,2.833333333333333
1.1666666666666665,8,1,4.866666666666665,5.266666666666667,5.6428571428571415,5.515151515151515,5.117424242424242,Delhi Capitals,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,5.833333333333333
7.499999999999998,41,1,6.299999999999999,4.916666666666666,7.416666666666665,4.696078431372548,4.609144542772861,Delhi Capitals,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,0.4999999999999998
0.1666666666666666,2,0,0.2,0.33333333333333326,0.24999999999999997,0.1666666666666666,0.37499999999999994,Sunrisers Hyderabad,Delhi Capitals,Rajiv Gandhi International Stadium,0.0
0.1666666666666666,2,1,1.8999999999999997,3.8666666666666663,2.071428571428571,2.3333333333333326,3.230994152046783,Sunrisers Hyderabad,Delhi Capitals,Rajiv Gandhi International Stadium,1.1666666666666663
12.499999999999998,51,1,7.5666666666666655,7.15,6.312499999999999,5.4930555555555545,5.098619329388559,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,4.166666666666666
0.3333333333333332,3,1,1.0999999999999999,0.0,1.1666666666666665,1.1666666666666665,1.6111111111111107,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.166666666666666
6.166666666666666,19,0,4.1,3.6999999999999993,2.845238095238095,3.322222222222222,3.3044619422572175,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,5.333333333333333
3.5,9,1,1.8333333333333333,2.8999999999999995,2.6666666666666665,4.374999999999999,4.472789115646258,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,4.666666666666666
1.8333333333333328,22,1,2.333333333333333,2.3666666666666663,3.0087719298245608,2.1410256410256405,2.5707547169811313,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,6.166666666666665
8.333333333333332,32,1,3.3999999999999995,3.1833333333333327,8.333333333333332,4.033333333333333,3.428571428571428,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,11.0
0.0,2,1,3.3999999999999995,2.8,0.0833333333333333,3.9999999999999996,3.521072796934866,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.833333333333333
0.0,2,1,0.5333333333333334,1.8666666666666665,2.111111111111111,2.3809523809523805,1.7696078431372546,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,0.8333333333333331
4.666666666666666,20,1,4.933333333333333,4.216666666666667,3.753623188405797,3.181818181818181,3.5160493827160493,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,1.833333333333333
6.666666666666666,27,1,5.6,5.2333333333333325,6.124999999999999,5.62121212121212,4.949685534591195,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,5.833333333333332
4.666666666666666,20,1,4.366666666666666,3.5333333333333328,4.813888888888888,4.263440860215053,4.374666666666666,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,4.999999999999999
4.833333333333332,23,1,4.3999999999999995,3.6999999999999993,4.62037037037037,4.166666666666666,4.470149253731343,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,4.333333333333332
0.0,1,0,0.5333333333333333,0.3999999999999999,0.45833333333333326,0.3749999999999999,0.7304964539007092,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,0.1666666666666666
1.333333333333333,10,1,7.433333333333332,4.8999999999999995,6.666666666666666,4.479166666666666,5.473936899862825,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,16.666666666666664
0.0,2,1,0.0,0.0,0.0,0.0,0.26666666666666655,Rajasthan Royals,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,0.0
4.333333333333332,21,1,3.466666666666666,4.666666666666666,4.333333333333332,4.4607843137254894,4.518627450980391,Rajasthan Royals,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,1.9999999999999996
5.0,22,1,7.099999999999997,6.166666666666666,8.208333333333332,5.411764705882352,5.932142857142856,Kings XI Punjab,Rajasthan Royals,Punjab Cricket Association IS Bindra Stadium,11.499999999999998
6.666666666666666,28,1,3.233333333333332,4.083333333333333,4.1,6.366666666666665,3.9726775956284146,Kings XI Punjab,Rajasthan Royals,Punjab Cricket Association IS Bindra Stadium,1.1666666666666665
0.1666666666666666,3,1,1.333333333333333,0.9166666666666666,0.1666666666666666,0.5333333333333333,1.4848484848484846,Rajasthan Royals,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,4.5
3.833333333333333,20,1,7.7,7.399999999999999,3.833333333333333,6.685185185185184,5.653968253968253,Rajasthan Royals,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,2.1666666666666665
8.666666666666664,47,1,9.866666666666664,6.5666666666666655,6.766666666666666,7.427083333333332,6.382920110192837,Kings XI Punjab,Rajasthan Royals,Punjab Cricket Association IS Bindra Stadium,2.0
4.333333333333333,12,1,3.4,3.7833333333333328,4.049999999999999,5.038461538461537,3.6999999999999997,Kings XI Punjab,Rajasthan Royals,Punjab Cricket Association IS Bindra Stadium,0.3333333333333332
0.0,2,1,0.933333333333333,1.6999999999999997,2.3611111111111103,2.7121212121212115,2.940972222222222,Kings XI Punjab,Rajasthan Royals,Punjab Cricket Association IS Bindra Stadium,4.999999999999999
0.0,1,0,0.0,0.0,0.0,0.0,0.3666666666666666,Kings XI Punjab,Rajasthan Royals,Punjab Cricket Association IS Bindra Stadium,0.0
0.8333333333333333,6,1,0.0,0.0,4.944444444444444,3.333333333333333,3.976525821596244,Kings XI Punjab,Rajasthan Royals,Punjab Cricket Association IS Bindra Stadium,7.666666666666666
2.833333333333333,4,0,2.1666666666666665,2.0333333333333328,1.4166666666666665,1.2619047619047616,1.515151515151515,Kings XI Punjab,Rajasthan Royals,Punjab Cricket Association IS Bindra Stadium,2.666666666666666
8.333333333333332,46,1,3.3666666666666663,4.466666666666667,8.333333333333332,2.8055555555555554,4.034420289855072,Rajasthan Royals,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,0.1666666666666666
0.0,1,1,1.0999999999999999,1.4166666666666665,0.0,1.3888888888888886,1.357142857142857,Rajasthan Royals,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,3.0
5.5,11,0,2.2333333333333334,1.8333333333333333,5.5,2.2666666666666666,2.2564102564102564,Rajasthan Royals,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,1.1666666666666665
4.499999999999999,22,1,5.8,4.866666666666665,4.499999999999999,5.333333333333332,4.5641821946169765,Rajasthan Royals,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,5.833333333333333
4.166666666666666,21,0,4.299999999999999,2.9833333333333325,5.833333333333333,5.083333333333332,3.9211956521739126,Chennai Super Kings,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,4.833333333333332
8.333333333333332,26,1,6.533333333333331,9.266666666666664,10.309523809523808,5.523809523809523,5.979963570127504,Sunrisers Hyderabad,Chennai Super Kings,Rajiv Gandhi International Stadium,11.166666666666664
2.166666666666666,16,1,1.9999999999999996,1.7499999999999996,2.2999999999999994,2.6166666666666663,2.552631578947368,Sunrisers Hyderabad,Chennai Super Kings,Rajiv Gandhi International Stadium,0.0
7.499999999999999,31,1,5.766666666666666,5.3999999999999995,4.5555555555555545,5.287037037037036,5.540145985401459,Chennai Super Kings,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,0.833333333333333
10.166666666666664,46,0,5.5666666666666655,0.0,9.916666666666666,3.1249999999999996,5.357142857142857,Sunrisers Hyderabad,Chennai Super Kings,Rajiv Gandhi International Stadium,13.333333333333332
0.1666666666666666,2,1,2.933333333333333,2.8666666666666663,0.1666666666666666,3.015151515151515,2.4916666666666663,Chennai Super Kings,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,1.5
0.4999999999999999,5,1,2.333333333333333,5.749999999999998,4.0555555555555545,5.791666666666665,4.735555555555555,Sunrisers Hyderabad,Chennai Super Kings,Rajiv Gandhi International Stadium,1.333333333333333
1.6666666666666663,22,0,1.9666666666666663,1.8333333333333333,1.2499999999999998,2.509803921568627,2.716014897579143,Chennai Super Kings,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,1.8333333333333328
2.166666666666666,13,1,3.5333333333333328,3.983333333333333,4.166666666666665,3.973684210526315,4.622278056951423,Chennai Super Kings,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,0.0
5.166666666666666,29,1,2.6666666666666656,4.316666666666666,6.666666666666667,5.2407407407407405,4.602380952380952,Chennai Super Kings,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,0.8333333333333333
0.0,5,1,1.0333333333333332,1.8,0.0,2.6111111111111107,2.9935897435897436,Chennai Super Kings,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,4.166666666666666
1.1666666666666663,11,1,1.8333333333333328,3.633333333333333,2.071428571428571,3.481481481481481,3.230994152046783,Sunrisers Hyderabad,Chennai Super Kings,Rajiv Gandhi International Stadium,4.333333333333333
0.9999999999999998,9,0,1.1666666666666665,0.9999999999999998,0.5833333333333331,1.4666666666666663,1.1172839506172838,Delhi Capitals,Mumbai Indians,Arun Jaitley Stadium,1.333333333333333
4.333333333333332,24,2,2.5333333333333328,2.1999999999999993,2.1111111111111107,2.6666666666666665,2.4609609609609606,Delhi Capitals,Mumbai Indians,Arun Jaitley Stadium,0.1666666666666666
0.3333333333333332,4,1,1.8666666666666665,2.2666666666666666,3.2499999999999996,0.4166666666666665,2.3437499999999996,Mumbai Indians,Delhi Capitals,Arun Jaitley Stadium,2.1666666666666665
0.4999999999999998,10,1,3.3999999999999995,0.0,2.0,0.5833333333333331,2.4999999999999996,Delhi Capitals,Mumbai Indians,Arun Jaitley Stadium,2.333333333333333
1.833333333333333,9,1,1.0666666666666664,1.5833333333333333,2.333333333333333,2.444444444444444,2.128472222222222,Delhi Capitals,Mumbai Indians,Arun Jaitley Stadium,0.0
5.333333333333333,15,1,4.333333333333333,4.083333333333333,4.916666666666666,3.7361111111111107,3.3044619422572175,Mumbai Indians,Delhi Capitals,Arun Jaitley Stadium,3.833333333333333
1.4999999999999998,8,1,0.4666666666666666,0.0,0.9999999999999998,2.444444444444444,1.2037037037037035,Delhi Capitals,Mumbai Indians,Arun Jaitley Stadium,1.4999999999999996
6.166666666666665,29,0,3.233333333333332,2.9333333333333327,3.416666666666666,2.4027777777777772,2.5707547169811313,Mumbai Indians,Delhi Capitals,Arun Jaitley Stadium,0.3333333333333332
3.3333333333333326,24,1,2.5666666666666664,3.6499999999999995,4.333333333333333,2.9027777777777772,4.014957264957265,Delhi Capitals,Mumbai Indians,Arun Jaitley Stadium,2.1666666666666665
5.833333333333332,27,0,6.633333333333331,5.333333333333333,5.833333333333332,5.212121212121212,4.949685534591195,Mumbai Indians,Delhi Capitals,Arun Jaitley Stadium,10.833333333333332
4.999999999999999,22,1,4.3,4.033333333333333,3.5833333333333326,4.624999999999999,4.374666666666666,Mumbai Indians,Delhi Capitals,Arun Jaitley Stadium,0.8333333333333333
1.1666666666666665,11,1,3.3,5.366666666666666,5.761904761904761,4.1875,4.990825688073394,Delhi Capitals,Mumbai Indians,Arun Jaitley Stadium,0.9999999999999999
5.833333333333333,22,1,5.033333333333332,5.283333333333333,6.833333333333332,5.363095238095238,5.117424242424242,Delhi Capitals,Mumbai Indians,Arun Jaitley Stadium,9.333333333333332
4.333333333333332,27,2,3.2999999999999994,3.6833333333333327,3.166666666666666,3.7272727272727266,4.470149253731343,Mumbai Indians,Delhi Capitals,Arun Jaitley Stadium,5.666666666666665
0.4999999999999998,6,1,5.466666666666665,4.649999999999999,5.904761904761903,3.592592592592592,4.609144542772861,Delhi Capitals,Mumbai Indians,Arun Jaitley Stadium,9.666666666666664
2.166666666666666,16,1,1.4333333333333331,0.0,2.166666666666666,2.166666666666666,1.6111111111111107,Royal Challengers Bangalore,Kolkata Knight Riders,Eden Gardens,3.999999999999999
10.833333333333332,30,1,7.266666666666666,7.216666666666666,4.854166666666666,4.714285714285714,3.9870550161812295,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens,2.5
0.1666666666666666,2,1,5.866666666666665,4.6499999999999995,5.031249999999999,5.261904761904761,5.203252032520325,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens,8.499999999999998
11.0,29,1,5.533333333333333,4.266666666666667,11.0,4.472222222222222,3.428571428571428,Royal Challengers Bangalore,Kolkata Knight Riders,Eden Gardens,4.333333333333333
2.833333333333333,10,0,2.9333333333333327,2.5999999999999996,1.4444444444444444,2.208333333333333,3.521072796934866,Royal Challengers Bangalore,Kolkata Knight Riders,Eden Gardens,2.333333333333333
14.166666666666666,46,0,5.133333333333333,5.183333333333333,5.357142857142856,3.8928571428571423,4.338333333333333,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens,1.833333333333333
1.833333333333333,12,1,3.0666666666666664,4.383333333333332,2.472222222222222,3.520833333333333,3.5160493827160493,Royal Challengers Bangalore,Kolkata Knight Riders,Eden Gardens,8.833333333333332
1.4999999999999996,23,1,2.466666666666667,3.733333333333333,4.829166666666666,5.204545454545454,4.211734693877551,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens,3.666666666666666
3.0,16,1,2.7666666666666666,3.1166666666666667,2.568181818181818,3.8666666666666663,2.425396825396825,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens,4.166666666666666
1.5,11,1,3.466666666666666,3.116666666666666,4.652777777777778,4.333333333333332,5.29251700680272,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens,0.4999999999999998
16.666666666666664,58,1,9.999999999999996,6.366666666666665,5.685185185185184,5.172043010752687,5.473936899862825,Royal Challengers Bangalore,Kolkata Knight Riders,Eden Gardens,1.5
0.0,1,1,0.0,0.0,0.1666666666666666,0.4166666666666665,0.26666666666666655,Rajasthan Royals,Mumbai Indians,Sawai Mansingh Stadium,0.0
1.9999999999999996,12,1,3.133333333333333,4.316666666666666,5.3921568627450975,4.746666666666666,4.518627450980391,Rajasthan Royals,Mumbai Indians,Sawai Mansingh Stadium,17.499999999999996
0.0,2,1,2.7333333333333334,2.333333333333333,2.0138888888888884,6.166666666666666,3.678571428571428,Rajasthan Royals,Mumbai Indians,Sawai Mansingh Stadium,1.3333333333333333
3.833333333333333,17,1,4.633333333333333,4.016666666666666,2.25,5.452380952380952,3.3044619422572175,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,3.8333333333333326
1.6666666666666665,7,1,5.3999999999999995,4.199999999999999,2.0333333333333328,3.222222222222222,3.415169660678642,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,2.1666666666666665
0.3333333333333332,2,0,1.8999999999999992,2.4333333333333327,0.7499999999999999,2.045454545454545,2.5707547169811313,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,0.1666666666666666
10.833333333333332,48,1,8.166666666666666,6.299999999999999,10.833333333333332,5.62121212121212,4.949685534591195,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,2.5
7.166666666666666,29,0,0.0,0.0,3.4999999999999996,3.7666666666666657,3.4122807017543852,Rajasthan Royals,Mumbai Indians,Sawai Mansingh Stadium,0.6666666666666666
0.8333333333333333,7,1,4.033333333333333,4.016666666666667,0.8333333333333333,3.2559523809523805,4.374666666666666,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,11.166666666666664
5.666666666666665,34,1,4.199999999999999,4.049999999999999,8.833333333333332,5.523809523809523,4.470149253731343,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,4.333333333333333
9.833333333333332,48,1,6.5666666666666655,5.199999999999998,6.541666666666666,5.499999999999999,4.503623188405796,Rajasthan Royals,Mumbai Indians,Sawai Mansingh Stadium,8.333333333333332
1.1666666666666665,4,0,2.0999999999999996,1.85,2.755555555555555,2.2777777777777772,2.2564102564102564,Rajasthan Royals,Mumbai Indians,Sawai Mansingh Stadium,3.1666666666666665
5.833333333333333,19,1,3.5666666666666673,5.016666666666666,4.422222222222222,4.355072463768115,4.5641821946169765,Rajasthan Royals,Mumbai Indians,Sawai Mansingh Stadium,3.666666666666666
